Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
232205579539365178,"Senior Android Software Engineer, Mobile Experience",Dropbox,Senior,,,"Android, Mobile",Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7466465?gh_jid=7466465,
2193342102322335635,"Senior Android Software Engineer, Mobile Experience",Dropbox,Senior,,,"Android, Mobile",Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7466469?gh_jid=7466469,
5631442348964404228,Senior Backend Product Software Engineer,Dropbox,Senior,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/6330339?gh_jid=6330339,
-5381311229954977975,Senior Backend Product Software Engineer,Dropbox,Senior,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/6330345?gh_jid=6330345,
1186547221067784502,"Senior Backend Product Software Engineer, Reclaim",Dropbox,Senior,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7384348?gh_jid=7384348,
-2557388927223526281,"Senior Backend Product Software Engineer, Reclaim",Dropbox,Senior,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7384345?gh_jid=7384345,
-8162595927346250567,Senior Business Intelligence Engineer,Dropbox,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7362683?gh_jid=7362683,
1891527784544400644,Senior Business Intelligence Engineer,Dropbox,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7362682?gh_jid=7362682,
5738877448065094359,Senior Data Scientist,Dropbox,Senior,,,Data Science,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7294188?gh_jid=7294188,
1819040785008129272,Senior Data Scientist,Dropbox,Senior,,,Data Science,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7543844?gh_jid=7543844,
1023726044891587804,Senior Data Scientist,Dropbox,Senior,,,Data Science,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7543847?gh_jid=7543847,
-2413188951640505088,Senior Data Scientist,Dropbox,Senior,,,Data Science,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7294189?gh_jid=7294189,
2931022557754334389,"Senior Engineering Manager, Commerce Platform",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7543852?gh_jid=7543852,
-9120753569786616019,"Senior Engineering Manager, Commerce Platform",Dropbox,Lead,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7543855?gh_jid=7543855,
-3436001559215664669,"Senior Engineering Manager, Core AI Platform",Dropbox,Lead,,,AI,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7344918?gh_jid=7344918,
-6868433654670457984,"Senior Engineering Manager, Core AI Platform",Dropbox,Lead,,,AI,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7344922?gh_jid=7344922,
-5200978420958028831,Senior Full Stack Product Software Engineer,Dropbox,Senior,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7536345?gh_jid=7536345,
3953903487359695201,Senior Full Stack Product Software Engineer,Dropbox,Senior,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7536346?gh_jid=7536346,
5831003977663408417,"Senior Fullstack Product Software Engineer, Corporate IT",Dropbox,Senior,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7244917?gh_jid=7244917,
2073619969220740650,"Senior Fullstack Product Software Engineer, Corporate IT",Dropbox,Senior,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7244914?gh_jid=7244914,
-3326732123858777974,"Senior Fullstack Product Software Engineer, DocSend",Dropbox,Senior,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7469396?gh_jid=7469396,
-3171427177725470890,"Senior Fullstack Product Software Engineer, DocSend",Dropbox,Senior,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7469399?gh_jid=7469399,
-1514409379877961628,"Senior Infrastructure Software Engineer, Cloud Foundation",Dropbox,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - Poland,https://jobs.dropbox.com/listing/7163799?gh_jid=7163799,
6667498491755559757,"Senior Infrastructure Software Engineer, Dash",Dropbox,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7438695?gh_jid=7438695,
8772941729904747577,"Senior Infrastructure Software Engineer, Storage",Dropbox,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7336425?gh_jid=7336425,
-4134799958468204199,"Senior Infrastructure Software Engineer, Storage",Dropbox,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7336428?gh_jid=7336428,
-8806408387568459758,"Senior iOS Software Engineer, Design Systems",Dropbox,Senior,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7274110?gh_jid=7274110,
-73485816354576873,"Senior iOS Software Engineer, Design Systems",Dropbox,Senior,,,iOS,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7274113?gh_jid=7274113,
-1300384075557954723,"Senior Network Engineer, Corporate IT",Dropbox,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7409613?gh_jid=7409613,
-3213834316970248112,"Senior Network Engineer, Corporate IT",Dropbox,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7409610?gh_jid=7409610,
-9005224749745913996,"Senior Product Designer, Mobile Design Systems",Dropbox,Senior,,,Mobile,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7274137?gh_jid=7274137,
4389051998227148411,"Senior Product Designer, Mobile Design Systems",Dropbox,Senior,,,Mobile,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7274140?gh_jid=7274140,
-3684394731136864608,ServiceNow Engineer,Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - Mexico,https://jobs.dropbox.com/listing/7529808?gh_jid=7529808,
-1004287481837967345,ServiceNow Engineer,Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - Poland,https://jobs.dropbox.com/listing/7525099?gh_jid=7525099,
3024127889087448742,Site Reliability Engineer,Dropbox,Mid,,,SRE,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - Mexico,https://jobs.dropbox.com/listing/7539817?gh_jid=7539817,
-1582263461624081924,Site Reliability Engineer,Dropbox,Mid,,,SRE,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - Poland,https://jobs.dropbox.com/listing/7539814?gh_jid=7539814,
474898671600257480,Software Engineer Intern (Summer 2026),Dropbox,Intern,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7449835?gh_jid=7449835,
-1816738008205065574,Software Engineer Intern (Summer 2026),Dropbox,Intern,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - Poland,https://jobs.dropbox.com/listing/7362887?gh_jid=7362887,
-7565364853896094788,"Staff Backend Product Software Engineer, Core",Dropbox,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7421124?gh_jid=7421124,
6656707578139271795,"Staff Backend Product Software Engineer, Core",Dropbox,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7421121?gh_jid=7421121,
-4643605082160049209,"Staff Backend Product Software Engineer, Core Intelligence & Media",Dropbox,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/6936186?gh_jid=6936186,
-986323925282735620,"Staff Backend Product Software Engineer, Core Intelligence & Media",Dropbox,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/6936183?gh_jid=6936183,
7627424743806221722,"Staff Backend Product Software Engineer, Core Sync",Dropbox,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7260582?gh_jid=7260582,
3632823318850277077,Staff Data Scientist,Dropbox,Mid,,,Data Science,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7309670?gh_jid=7309670,
-2267319092386171144,Staff Data Scientist,Dropbox,Mid,,,Data Science,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7309667?gh_jid=7309667,
-7767096919473158735,"Staff Data  Scientist, AI Products",Dropbox,Mid,,,"Data Science, AI",Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7169446?gh_jid=7169446,
5344602053844304410,"Staff Data Scientist, AI Products",Dropbox,Mid,,,"Data Science, AI",Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7169449?gh_jid=7169449,
5879139429564797752,"Staff Data Scientist, AI Products- Growth",Dropbox,Mid,,,"Data Science, AI",Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7512377?gh_jid=7512377,
-6486247201541102687,"Staff Data Scientist, AI Products- Growth",Dropbox,Mid,,,"Data Science, AI",Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7512374?gh_jid=7512374,
-6707912021178626858,"Staff Full Stack Software Engineer, Churn",Dropbox,Mid,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - Poland,https://jobs.dropbox.com/listing/7421131?gh_jid=7421131,
-3269986617055258134,"Staff Fullstack Software Engineer, Growth Monetization",Dropbox,Mid,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7421150?gh_jid=7421150,
2058928417540579305,"Staff Fullstack Software Engineer, Growth Monetization",Dropbox,Mid,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7421153?gh_jid=7421153,
-5007226856550383291,"Staff Fullstack Software Engineer, Smart Storage Management",Dropbox,Mid,,,Full Stack,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - Poland,https://jobs.dropbox.com/listing/7421160?gh_jid=7421160,
-3705220391362083422,"Staff Infrastructure Software Engineer, Metadata",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7066570?gh_jid=7066570,
5253001429726283072,"Staff Product Backend Software Engineer, Core Sync",Dropbox,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7260578?gh_jid=7260578,
-5327438253015364924,"Staff Product Manager, Core Sync",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7384624?gh_jid=7384624,
2466641989558299905,"Staff Product Manager, Core Sync",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7384627?gh_jid=7384627,
-2832803580330917510,"Staff Product Manager, DocSend",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7466607?gh_jid=7466607,
4032858451968454709,"Staff Product Manager, DocSend",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7466604?gh_jid=7466604,
8084427780736665153,"Staff Product Manager, Security",Dropbox,Mid,,,Security,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7484489?gh_jid=7484489,
-8521811303747754548,"Staff Product Manager, Security",Dropbox,Mid,,,Security,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7484484?gh_jid=7484484,
7466765789747062833,"Staff Product Manager, Sharing and Virality",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: All locations,https://jobs.dropbox.com/listing/7469402?gh_jid=7469402,
5528642567811160222,"Staff Product Manager, Sharing & Virality",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7469407?gh_jid=7469407,
5900962436525797018,"Staff Product Manager, Sharing & Virality",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7469404?gh_jid=7469404,
-3568452363510714121,"Staff Technical Program Manager, Engineering Productivity",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - US: Select locations,https://jobs.dropbox.com/listing/7387347?gh_jid=7387347,
-1643072427504509439,"Staff Technical Program Manager, Engineering Productivity",Dropbox,Mid,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,Remote - Canada: Select locations,https://jobs.dropbox.com/listing/7387350?gh_jid=7387350,
-9106178952319351285,"Senior Software Engineer, AI Customer Interface Team",Braze,Senior,,,AI,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - British Columbia,https://boards.greenhouse.io/braze/jobs/7531403?gh_jid=7531403,
787727733544162992,"Senior Software Engineer, Messaging Experience",Braze,Senior,,,,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,Remote - Ontario,https://boards.greenhouse.io/braze/jobs/7405820?gh_jid=7405820,
1174727929422162821,"Android Engineer, Terminal Developer Productivity",Stripe,Mid,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"San Francisco, Seattle, Remote in US",https://stripe.com/jobs/search?gh_jid=7550154,
-3179584782539852094,"Android Engineer, Terminal OS Platform",Stripe,Mid,,,Android,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,"San Francisco, Seattle, Remote in US or Canada",https://stripe.com/jobs/search?gh_jid=7557403,
-4154564725949698314,"Backend Engineer/API, Payments and Risk",Stripe,Mid,,,"Backend, API",Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,"Toronto, Canada Remote",https://stripe.com/jobs/search?gh_jid=6692166,
-1228278141860346537,"Backend Engineer, Core Technology",Stripe,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Remote,,Remote,"Seattle, San Francisco, US-Remote",https://stripe.com/jobs/search?gh_jid=6042172,
-4973636600219205896,"Backend Engineer, DEeP",Stripe,Mid,,,Backend,Greenhouse,greenhouse,official_api,full_display,No,https://boards.greenhouse.io,60,10,support@greenhouse.io,https://www.greenhouse.io/terms-of-service,"Public job board API. B2B terms apply to employers, not aggregators.",Canada,,Remote,"Toronto Canada, San Francisco, Remote in US, Remote in Canada",https://stripe.com/jobs/search?gh_jid=7292520,
