Job_ID,Title,Company,Level,Salary,Experience_Years,Skills,Source,Source_ID,Source_Type,Allowed_Mode,Attribution_Required,Source_URL,Rate_Limit_RPM,Rate_Limit_Burst,Takedown_Contact,Terms_URL,Source_Notes,Country,City,Work_Type,Location,Apply_URL,Date
-1456856663,Legal Assistant (Fully Remote),Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/294D2807FC,
378994649,QA Engineer (Manual Testing),Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/822B8AAA8A,
-289696584,QA Engineer (Manual Testing),Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/9F32D12920,
886944173,Recruitment Intern (Immediate Hire) - Fully Remote,Covergo,Intern,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/28DBCC35B8,
513091067,Recruitment Intern (Immediate Hire) - Hybrid,Covergo,Intern,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Hybrid,,https://apply.workable.com/j/38F67E7B18,
-1846579670,Senior Business Analyst - Health Insurance (Fully Remote),Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/D5AA45D3DB,
-1777074802,Senior Business Analyst - Health Insurance (Fully Remote),Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/915F3CD298,
349165648,Senior Business Analyst - Insurance (Fully Remote),Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/DC47844943,
634020548,"Senior Business Analyst - Insurance (Fully Remote, CET)",Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/0D76407D81,
-2136807461,"Senior Business Analyst - Insurance (Fully Remote, CET)",Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/3430CD0F71,
-512566230,"Senior Business Analyst - Insurance (Fully Remote, CET)",Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/AAABDF751B,
-1025368486,"Senior Business Analyst - Insurance (Fully Remote, CET)",Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/7E5AA8C6AF,
1889496481,Senior Business Analyst - Insurance (Hybrid),Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Hybrid,,https://apply.workable.com/j/525823ED6A,
1391671468,"Senior Business Analyst - Insurance, Cantonese Speaker (Fully Remote)",Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/35076CF7E9,
436821439,"Senior Business Analyst - Insurance, Cantonese Speaker (Fully Remote)",Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/F78FBCE669,
-1807492180,"Senior Full Stack (.Net, Vue/React) - Fully Remote - CET Timezone",Covergo,Senior,,,"React, Vue.js, C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/6C0B6ACA9F,
809411979,Senior Full Stack Engineer (.NET & Vue/React) - Fully Remote,Covergo,Senior,,,"React, Vue.js, C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/D2991189B5,
1352101407,Senior Full Stack Engineer (.NET & Vue/React) - Fully Remote,Covergo,Senior,,,"React, Vue.js, C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/C3EF29AD97,
-1277837402,Senior Full Stack Engineer (.NET & Vue/React) - Fully Remote,Covergo,Senior,,,"React, Vue.js, C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/0DBA8A276F,
-1031897112,Senior Full Stack Engineer (.NET & Vue/React) - Fully Remote,Covergo,Senior,,,"React, Vue.js, C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/2418CB1A09,
-1789873809,Senior Full Stack Engineer (.NET & Vue/React) - Fully Remote,Covergo,Senior,,,"React, Vue.js, C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/B63FC5EF42,
2047432999,Senior Full Stack Engineer (.NET & Vue/React) - Fully Remote - CET Timezone,Covergo,Senior,,,"React, Vue.js, C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/5A7DC14EF9,
-1950196569,"Senior Full Stack Engineer (.NET & Vue/React) - Fully Remote, CET",Covergo,Senior,,,"React, Vue.js, C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/BD05A65712,
857906544,"Senior Full Stack Engineer (.Net, Vue/React) - Fully Remote",Covergo,Senior,,,"React, Vue.js, C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/CA6C355073,
1537290094,"Senior Full Stack Engineer (.Net, Vue/React) - Hybrid",Covergo,Senior,,,"React, Vue.js, C#/.NET, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Hybrid,,https://apply.workable.com/j/A35A2EA03F,
-515523432,"Senior Full Stack Engineer (Node.js, Vue/React & AI Solutions)",Covergo,Senior,,,"React, Vue.js, Node.js, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/4BD2F995CB,
54702694,"Senior Full Stack Engineer (Node.js, Vue/React & AI Solutions)",Covergo,Senior,,,"React, Vue.js, Node.js, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/EEB050CD43,
2007661635,"Senior Full Stack Engineer (Node.js, Vue/React & AI Solutions)",Covergo,Senior,,,"React, Vue.js, Node.js, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/052A6F0B70,
-1293699811,"Senior Full Stack Engineer (Node.js, Vue/React & AI Solutions)",Covergo,Senior,,,"React, Vue.js, Node.js, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/B759F3397F,
-979972287,"Senior Full Stack Engineer (Node.js, Vue/React & AI Solutions)",Covergo,Senior,,,"React, Vue.js, Node.js, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/FCC57EBEA3,
26296596,Senior Full Stack Engineer (Support & Observability Focus),Covergo,Senior,,,Full Stack,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/6FFA50455C,
684249427,Senior Full Stack Engineer II (Node.js & Vue/React),Covergo,Senior,,,"React, Vue.js, Node.js, Full Stack",Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/9620084B10,
-132170871,"Senior Growth Director - AI Solutions, APAC",Covergo,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/21A4274921,
78837175,"Senior Growth Director - AI Solutions, APAC",Covergo,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/1A5FF52300,
935532449,"Senior Growth Director - AI Solutions, APAC",Covergo,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/E48F3DA0AC,
-382546645,Senior Software QA Engineer (Manual Testing),Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/92D30170C3,
-548839873,Senior Software QA Engineer (Manual Testing),Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/9CA67EC464,
1757886529,Senior Software QA Engineer (Manual Testing) - Fully Remote,Covergo,Senior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/B251ADA1F2,
649661837,Software Architect,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/12AECB7D3E,
-263340374,Software Engineer Intern,Covergo,Intern,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/2573B7EC79,
-1987686833,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/29F6A4B458,
1480924950,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/E135A710B2,
1491252751,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/CBB08A7EE4,
-172248703,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/1000BEB946,
-668289662,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/2767B51907,
-1743680351,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/6D6915C673,
351906481,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/719AB99AFC,
-328869716,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/C0D2BC7422,
-1441412888,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/1471C75509,
-349819313,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/DF902330A1,
1524644630,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/A8C4575EF5,
960261786,Solutions Architect (Insurance) - Fully Remote,Covergo,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Remote,,https://apply.workable.com/j/43336D7B71,
27838030,Account Management Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/9622ACB1C3,
1424534087,Accountant-Pay,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/65B3229263,
-410417577,Android Developer,Foodics,Mid,,,Android,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/E1E0400A2F,
998151966,Android Developer,Foodics,Mid,,,Android,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/C2AE88DA69,
1261223457,Anti Money laundering Lead,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/883CA14AB8,
2073941671,Anti-Financial Crimes Lead,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/8745416CBA,
-1919830776,AP & Tax Accountant,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/63D6354031,
-2116111412,Associate Product Manager,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/C309EF3DEE,
-433839933,Business Analyst - Foodics Capital,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/67D1145532,
-2043211035,Business Continuity Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/6B47370505,
1595820350,Business Manager - CEO Office,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/26B9363EE8,
-2085676521,Channels Operations Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/7482CA852A,
-395799686,Cloud Security Support Analyst,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/884CF55693,
-456994123,Customer Onboarding Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/950404412B,
1162995128,Customer Onboarding Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/6B1612DAAA,
-790108791,Customer Success Lead,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/960230B642,
1053028810,Customer Success Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/49278F2645,
-1093297831,Customer Support Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/CF81DF04A1,
2129674628,Customer Support Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/15BFC3E594,
344743286,Customer Support Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/C4B869121F,
-415561551,CX Researcher,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/B4F74841BA,
67651934,Cyber Security GRC Lead,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/1402CB7E02,
-1604342594,Enterprise Account Manager,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/363220E3F0,
766943576,Finance Manager,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/5208492EAE,
500213109,Financial Operation Lead,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/ABAB5D14BD,
-421039970,Foodics Pay Operations Manager - Egypt,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/CFB230BDDB,
-2026880757,Global Logistics Officer,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/361E00206E,
1293464687,Human Resources Lead-Pay,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/F3D7381F8C,
410670353,Implementation Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/A5E1C8797D,
-511627889,Integrations Operations Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/874E62B0C1,
-1017713967,Junior Site Reliability Engineer,Foodics,Junior,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/E674FD25FF,
1745063196,Marketing Intern,Foodics,Intern,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/B897A28EA3,
-1961089822,Merchant Success Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/932F843ADA,
-1687707135,Merchant Success Team Lead,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/78FB60D5F8,
777734469,Pay Expansion Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/EE1E8D60DF,
-348209842,Pay Expansion Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/58800383FD,
-1560406596,Pay Expansion Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/37A506ACC6,
1229989468,Pay Expansion Manager,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/635697B4D3,
1412594290,People Operations Lead,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/58DF0CD04B,
1571808780,Professional Services Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/E26EFD1738,
-1781133470,Renewals Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/6FE7CA0950,
768640374,Renewals Team Leader,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/6DDF34B2F3,
1831851550,Retention Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/25A5F1AE4F,
-669891869,Risk Manager,Foodics,Lead,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/45B225674E,
-2076470524,Risk Specialist,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/F73D433094,
1434357991,Sales Coordinator,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/B677960364,
1975014417,Sales Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/893B5923C2,
1528251100,Sales Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/A377B3BC5F,
2030420805,Sales Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/CD6DE71C4D,
-2025591990,Sales Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/D2CC87B70D,
1572505198,Sales Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/3E850480C1,
-182501214,Sales Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/52A7AAE632,
1333889856,Sales Executive,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/3ECB080A64,
-1615575550,Sales Executive - Expansion,Foodics,Mid,,,,Workable,workable,official_api,full_display,No,https://apply.workable.com,60,10,privacy@workable.com,https://www.workable.com/terms,Public job board API.,Unknown,,Relocation Required,,https://apply.workable.com/j/B024A71788,
